location_id,date_ref,delta_days,date,product_id,sold_qty
10,01/01/2021,333,30/11/2021,8,647
10,01/01/2021,193,13/07/2021,14,1621
9,01/01/2021,292,20/10/2021,4,299
1,01/01/2021,172,22/06/2021,13,84
9,01/01/2021,62,04/03/2021,8,1976
5,01/01/2021,229,18/08/2021,20,263
8,01/01/2021,113,24/04/2021,9,32
6,01/01/2021,104,15/04/2021,2,478
7,01/01/2021,70,12/03/2021,10,1944
5,01/01/2021,256,14/09/2021,25,1950
2,01/01/2021,156,06/06/2021,20,665
9,01/01/2021,353,20/12/2021,22,805
3,01/01/2021,32,02/02/2021,16,768
4,01/01/2021,2,03/01/2021,29,1016
4,01/01/2021,65,07/03/2021,10,1081
5,01/01/2021,25,26/01/2021,30,252
4,01/01/2021,315,12/11/2021,19,1377
1,01/01/2021,132,13/05/2021,13,1951
5,01/01/2021,318,15/11/2021,19,58
7,01/01/2021,106,17/04/2021,4,1824
9,01/01/2021,37,07/02/2021,7,715
4,01/01/2021,147,28/05/2021,21,266
1,01/01/2021,315,12/11/2021,22,1913
4,01/01/2021,105,16/04/2021,18,522
4,01/01/2021,242,31/08/2021,11,1294
6,01/01/2021,78,20/03/2021,11,572
4,01/01/2021,214,03/08/2021,1,362
1,01/01/2021,216,05/08/2021,2,536
6,01/01/2021,305,02/11/2021,3,141
2,01/01/2021,125,06/05/2021,24,1682
9,01/01/2021,25,26/01/2021,27,1032
1,01/01/2021,288,16/10/2021,3,1926
8,01/01/2021,55,25/02/2021,12,345
2,01/01/2021,247,05/09/2021,6,529
1,01/01/2021,88,30/03/2021,14,702
4,01/01/2021,229,18/08/2021,3,908
9,01/01/2021,228,17/08/2021,27,1607
8,01/01/2021,18,19/01/2021,16,1800
10,01/01/2021,289,17/10/2021,19,706
5,01/01/2021,286,14/10/2021,16,1495
5,01/01/2021,195,15/07/2021,2,344
5,01/01/2021,121,02/05/2021,14,794
1,01/01/2021,124,05/05/2021,5,513
9,01/01/2021,170,20/06/2021,10,1952
3,01/01/2021,258,16/09/2021,14,1495
3,01/01/2021,190,10/07/2021,12,1722
10,01/01/2021,199,19/07/2021,12,845
9,01/01/2021,307,04/11/2021,27,749
6,01/01/2021,331,28/11/2021,16,339
6,01/01/2021,56,26/02/2021,27,1866
1,01/01/2021,211,31/07/2021,13,1611
